provision_version_id,instrument_id,stable_provision_id,effective_from,effective_to_exclusive,application_basis,source_uri,source_snapshot_hashes,source_snapshot_dates,exact_change_kind,semantic_change,actor_role,modality,true_effect,false_effect,reserved_decision_owner,evidence_contract,external_dependencies,rule_determinacy,authority_judgment_required,authority_judgment_kind,legal_linguistic_conflict,semantic_note
IT-DLGS-19-2021:Art.31(5):committee-action-plan-approval:v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.31(5):committee-action-plan-approval,2021-03-13,,D.lgs. 19/2021 effective 2021-03-13 under effective Regulation 2020/1201 branch availability,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art31!vig=2021-03-13,fa7f8d2d597b414ce11481a5a6c80909cc0a7a8fc22d8ce6ed4f1b6392138899,2021-03-13,INITIAL,INITIAL,National Plant Health Committee,shall,Decide whether to approve the proposed regional eradication-or-containment action plan.,"Without receipt of the complete regional proposal, this approval decision does not activate. Missing completeness or decision evidence remains UNKNOWN.",National Plant Health Committee,"Complete regional action-plan proposal and transmission; effective EU branch availability; committee record, approval decision and approved plan version.","[""EU-2020-1201:12""]",DETERMINISTIC_RULE,YES,RESERVED_ACTION_PLAN_APPROVAL,-,"Receipt does not establish approval. Committee approval remains distinct from central declaration, adoption, notification and territorial implementation."
IT-DLGS-19-2021:Art.31(5):regional-action-plan-proposal:v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.31(5):regional-action-plan-proposal,2021-03-13,,D.lgs. 19/2021 effective 2021-03-13 under effective Regulation 2020/1201 branch availability,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art31!vig=2021-03-13,fa7f8d2d597b414ce11481a5a6c80909cc0a7a8fc22d8ce6ed4f1b6392138899,2021-03-13,INITIAL,INITIAL,Regional plant-health service,shall,Prepare and transmit for committee approval a proposed eradication-or-containment action plan with the implementation calendar and the complete source-native survey-design tuple.,"Without Article 31(4) measures, this proposal duty does not activate. Missing measures or proposal evidence remains UNKNOWN.",Regional plant-health service,"Article 31(4) measures and approval time; effective EU branch availability; regional proposal; implementation calendar; survey design and organization; visual-examination, sample and test counts; examination, sampling and testing methodologies; transmission record.","[""EU-2020-1201:12""]",DETERMINISTIC_RULE,YES,REGIONAL_ACTION_PLAN_PROPOSAL,-,The regional service owns preparation and transmission. Eradication and containment remain alternative branches governed by effective EU law. Committee approval is separate.
IT-DLGS-19-2021:Art.31(6):adopt-action-plan:v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.31(6):adopt-action-plan,2021-03-13,,D.lgs. 19/2021 effective 2021-03-13; held Article 31 text governs the admitted event horizon,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art31!vig=2021-03-13,fa7f8d2d597b414ce11481a5a6c80909cc0a7a8fc22d8ce6ed4f1b6392138899,2021-03-13,INITIAL,INITIAL,Central plant-health service,shall,Officially adopt the committee-approved action plan.,"Without committee action-plan approval, this central adoption duty does not activate. Missing adoption evidence remains UNKNOWN.",Central plant-health service,"Committee-approved action plan and version; central official adoption act, adopted plan and effective interval.",[],DETERMINISTIC_RULE,YES,RESERVED_CENTRAL_ACTION_PLAN_ADOPTION,-,Committee approval is not central adoption. The adopted version controls later implementation.
IT-DLGS-19-2021:Art.31(6):declare-emergency:v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.31(6):declare-emergency,2021-03-13,,D.lgs. 19/2021 effective 2021-03-13; held Article 31 text governs the admitted event horizon,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art31!vig=2021-03-13,fa7f8d2d597b414ce11481a5a6c80909cc0a7a8fc22d8ce6ed4f1b6392138899,2021-03-13,INITIAL,INITIAL,Central plant-health service,shall,Declare the plant-health emergency on the basis of the approved action plan.,"Without committee action-plan approval, this emergency-declaration duty does not activate. Missing declaration evidence remains UNKNOWN.",Central plant-health service,"Committee-approved action plan and version; central declaration act, time and emergency identity.",[],DETERMINISTIC_RULE,YES,RESERVED_EMERGENCY_DECLARATION,-,Committee approval and central emergency declaration are separate legal events.
IT-DLGS-19-2021:Art.31(6):notify-commission:v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.31(6):notify-commission,2021-03-13,,D.lgs. 19/2021 effective 2021-03-13; held Article 31 text governs the admitted event horizon,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art31!vig=2021-03-13,fa7f8d2d597b414ce11481a5a6c80909cc0a7a8fc22d8ce6ed4f1b6392138899,2021-03-13,INITIAL,INITIAL,Central plant-health service,shall,Notify the officially adopted action plan to the European Commission.,"Without official central adoption, this action-plan notification duty does not activate. Missing notification evidence remains UNKNOWN.",Central plant-health service,"Officially adopted action plan and version; Commission notification content, channel and time.",[],DETERMINISTIC_RULE,NO,-,-,Commission notification is downstream of central adoption and does not itself adopt or implement the plan.
IT-DLGS-19-2021:Art.31(7):v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.31(7),2021-03-13,,D.lgs. 19/2021 effective 2021-03-13; held Article 31 text governs the admitted event horizon,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art31!vig=2021-03-13,fa7f8d2d597b414ce11481a5a6c80909cc0a7a8fc22d8ce6ed4f1b6392138899,2021-03-13,INITIAL,INITIAL,Central plant-health service,shall,Activate the Phytosanitary Emergency Secretariat for coordination of action-plan measure implementation.,"Without the committee request and adopted action-plan measures, this activation duty does not activate. Missing request or activation evidence remains UNKNOWN.",Central plant-health service,Committee request; officially adopted action plan and measures; central activation act; secretariat coordination record.,[],DETERMINISTIC_RULE,NO,-,-,Secretariat activation creates coordination capacity. It does not create or transfer the underlying measures or reserved decisions.
IT-DLGS-19-2021:Art.31(8):establish-territorial-unit:v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.31(8):establish-territorial-unit,2021-03-13,,D.lgs. 19/2021 effective 2021-03-13; held Article 31 text governs the admitted event horizon,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art31!vig=2021-03-13,fa7f8d2d597b414ce11481a5a6c80909cc0a7a8fc22d8ce6ed4f1b6392138899,2021-03-13,INITIAL,INITIAL,Regional plant-health service,shall,Establish the territorial emergency unit for implementation of the adopted action plan in the regional territory.,"Without an adopted action plan requiring territorial implementation, this plan-specific establishment duty does not activate. Missing unit evidence remains UNKNOWN.",Regional plant-health service,"Officially adopted action plan; exact affected territory; regional territorial-unit constitutive act, membership and participant competences.",[],DETERMINISTIC_RULE,YES,PLAN_SPECIFIC_TERRITORIAL_UNIT_ESTABLISHMENT,-,The regional service owns unit establishment. The unit’s later implementation remains a separate effect within participant competences.
IT-DLGS-19-2021:Art.31(8):implement-action-plan-measures:v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.31(8):implement-action-plan-measures,2021-03-13,,D.lgs. 19/2021 effective 2021-03-13; held Article 31 text governs the admitted event horizon,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art31!vig=2021-03-13,fa7f8d2d597b414ce11481a5a6c80909cc0a7a8fc22d8ce6ed4f1b6392138899,2021-03-13,INITIAL,INITIAL,Territorial phytosanitary emergency unit,shall,Implement the action-plan plant-health measures through the lawful competences of the participating actors.,"Without an established unit and applicable adopted measures, this implementation duty does not activate. Missing assignment or completion evidence remains UNKNOWN.",-,Established territorial unit; adopted action plan and exact measures; participant competences and assignments; as-run implementation and completion evidence.,[],DETERMINISTIC_RULE,NO,-,-,The unit implements within participant competences. It does not become a new source of substantive duties or reserved decisions.
IT-DLGS-19-2021:Art.31(9):modify-area-if-necessary:v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.31(9):modify-area-if-necessary,2021-03-13,,D.lgs. 19/2021 effective 2021-03-13 under effective EU area law,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art31!vig=2021-03-13,fa7f8d2d597b414ce11481a5a6c80909cc0a7a8fc22d8ce6ed4f1b6392138899,2021-03-13,INITIAL,INITIAL,Regional plant-health service,shall,Modify the demarcated area through a competent constitutive act under the effective area rules.,"If survey evidence does not establish necessary modification, the existing area state remains in force. Missing necessity evidence remains UNKNOWN.",Regional plant-health service,Current area version; periodic survey results; effective EU area rule; modification-necessity decision; exact successor constitutive area act and effective time.,"[""EU-2020-1201:4(1)"",""EU-2020-1201:5(1)"",""EU-2020-1201:6(1)""]",DETERMINISTIC_RULE,YES,AREA_MODIFICATION_NECESSITY_AND_DECISION,-,Survey evidence never changes geography automatically. The successor constitutive act creates the new area state.
IT-DLGS-19-2021:Art.31(9):periodic-area-surveys:v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.31(9):periodic-area-surveys,2021-03-13,,D.lgs. 19/2021 effective 2021-03-13; held Article 31 text governs the admitted event horizon,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art31!vig=2021-03-13,fa7f8d2d597b414ce11481a5a6c80909cc0a7a8fc22d8ce6ed4f1b6392138899,2021-03-13,INITIAL,INITIAL,Regional plant-health service,shall,Conduct periodic surveys in the demarcated area to determine evolution of pest presence.,"Without a legally operative demarcated area, this area-specific survey duty does not activate. Missing area or survey evidence remains UNKNOWN.",Regional plant-health service,"Exact demarcated-area version and interval; applicable survey design; as-run inspections, samples, tests and results; pest-evolution findings.",[],DETERMINISTIC_RULE,NO,-,-,Survey evidence informs but does not automatically modify or revoke the area.
IT-DLGS-19-2021:Art.31(9):report-area-information:v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.31(9):report-area-information,2021-03-13,,D.lgs. 19/2021 effective 2021-03-13; held Article 31 text governs the admitted event horizon,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art31!vig=2021-03-13,fa7f8d2d597b414ce11481a5a6c80909cc0a7a8fc22d8ce6ed4f1b6392138899,2021-03-13,INITIAL,INITIAL,Regional plant-health service,shall,Communicate all area-survey and area-modification information to the Central Plant Health Service.,"Without new area-survey or modification information, this event-specific communication duty does not activate. Missing communication evidence remains UNKNOWN.",-,Area-survey results or successor area act; complete information package; central transmission and receipt record.,[],DETERMINISTIC_RULE,NO,-,-,Reporting communicates the area state and evidence. It does not create or modify that state.
IT-DLGS-19-2021:Art.32(1):v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.32(1),2021-03-13,,D.lgs. 19/2021 effective 2021-03-13; held Article 32 text governs the admitted event horizon,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art32!vig=2021-03-13,c83d16a14621c073f5609f567390197f77a4ffde6e45e83a6bc2882f523da5e5,2021-03-13,INITIAL,INITIAL,Regional plant-health service,shall,Ensure territorial implementation of every applicable official measure necessary for plant protection.,"Without a legally applicable official measure in the territory, this measure-specific implementation duty does not activate. Missing applicability evidence remains UNKNOWN.",Regional plant-health service,"Applicable official measure and legal basis; exact regional territory and subject population; implementation route, assignment and completion evidence.",[],DETERMINISTIC_RULE,YES,OFFICIAL_MEASURE_IMPLEMENTATION_ROUTE,-,"Implementation responsibility does not itself select the substantive measure or plant population. Terminal framework citations for this proposition: EU-2016-2031:Annex-II. The retained national text fully states the in-scope actor, trigger and effect; no separate Stage A branch is imported."
IT-DLGS-19-2021:Art.32(2):v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.32(2),2021-03-13,,D.lgs. 19/2021 effective 2021-03-13; held Article 32 text governs the admitted event horizon,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art32!vig=2021-03-13,c83d16a14621c073f5609f567390197f77a4ffde6e45e83a6bc2882f523da5e5,2021-03-13,INITIAL,INITIAL,-,-,"Place the plant, plant product or other object within the statutory population on which applicable Article 32(1) official measures are implemented.","If introduction or spread risk is affirmatively absent, this statutory population rule does not include the item. Missing risk evidence remains UNKNOWN.",-,"Exact plant, plant product or object; pest; confirmed or suspected introduction/spread risk and source; applicable Article 32(1) measure.",[],DETERMINISTIC_RULE,NO,-,-,This is a statutory subject-population rule. It does not select a concrete measure or prove risk from missing data.
IT-DLGS-19-2021:Art.32(3):determine-completion-costs:v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.32(3):determine-completion-costs,2021-03-13,,D.lgs. 19/2021 effective 2021-03-13; held Article 32 text governs the admitted event horizon,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art32!vig=2021-03-13,c83d16a14621c073f5609f567390197f77a4ffde6e45e83a6bc2882f523da5e5,2021-03-13,INITIAL,INITIAL,Regional plant-health service,shall,Determine the costs of the activities necessary to obtain complete and correct implementation.,"Without lawful substitute execution, this completion-cost determination does not activate. Missing work or cost evidence remains UNKNOWN.",Regional plant-health service,"Lawful substitute-execution decision; exact activities necessary for complete and correct implementation; as-run work, quantity and cost evidence; competent cost determination.",[],DETERMINISTIC_RULE,YES,SUBSTITUTE_EXECUTION_COST_DETERMINATION,-,The cost determination is downstream of lawful substitute execution. It does not prove the primary failure.
IT-DLGS-19-2021:Art.32(3):primary-implementation:v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.32(3):primary-implementation,2021-03-13,,D.lgs. 19/2021 effective 2021-03-13; held Article 32 text governs the admitted event horizon,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art32!vig=2021-03-13,c83d16a14621c073f5609f567390197f77a4ffde6e45e83a6bc2882f523da5e5,2021-03-13,INITIAL,INITIAL,Owner or holder of the land,shall,Implement the prescribed measure and bear its economic cost.,"If no valid applicable measure imposes primary implementation on the owner or holder, this duty does not activate. Missing implementation evidence after activation remains UNKNOWN.",-,"Valid measure and legal basis; exact owner or holder and land; effective prescription; required terms, methods and time; primary implementation and cost evidence.",[],DETERMINISTIC_RULE,NO,-,-,Completion evidence does not activate the primary duty. Missing execution evidence does not prove breach.
IT-DLGS-19-2021:Art.32(3):recovery-right:v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.32(3):recovery-right,2021-03-13,,D.lgs. 19/2021 effective 2021-03-13; held Article 32 text governs the admitted event horizon,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art32!vig=2021-03-13,c83d16a14621c073f5609f567390197f77a4ffde6e45e83a6bc2882f523da5e5,2021-03-13,INITIAL,INITIAL,Regional plant-health service,may,Exercise the statutory right of recourse for determined substitute-execution costs against the person legally obligated in the primary instance.,"Without lawful determined substitute costs and the primary obligor’s identity, this recourse right is unavailable. Missing identity or cost evidence remains UNKNOWN.",Regional plant-health service,"Lawful substitute execution; competent cost determination; exact primary obligor; recourse decision, amount, notice and recovery record.",[],DETERMINISTIC_RULE,YES,SUBSTITUTE_COST_RECOURSE,-,The source grants a right of recourse. It does not require exercise of that right in every case.
IT-DLGS-19-2021:Art.32(3):substitute-execution:v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.32(3):substitute-execution,2021-03-13,,D.lgs. 19/2021 effective 2021-03-13; held Article 32 text governs the admitted event horizon,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art32!vig=2021-03-13,c83d16a14621c073f5609f567390197f77a4ffde6e45e83a6bc2882f523da5e5,2021-03-13,INITIAL,INITIAL,Regional plant-health service,shall,Implement the measure in substitution to obtain complete and correct execution.,Complete conforming primary implementation defeats substitute execution. Missing execution evidence remains UNKNOWN and does not establish default.,Regional plant-health service,"Valid primary prescription; exact obligated person and required performance; execution evidence proving total or partial omission, incompleteness or deviation; competent substitute-execution decision; as-run completion evidence.",[],DETERMINISTIC_RULE,YES,SUBSTITUTE_EXECUTION_DECISION,-,Substitute execution is distinct from direct public execution and later coercive enforcement under Article 55.
IT-DLGS-19-2021:Art.33(1):emergency-measure-derogation:v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.33(1):emergency-measure-derogation,2021-03-13,,D.lgs. 19/2021 effective 2021-03-13 under applicable Union law and exact emergency-measure limits,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art33!vig=2021-03-13,35367bd6d3dbdf59d65a671ae8e942b9519097c6aabbd03abf1972e4c2cb20c9,2021-03-13,INITIAL,INITIAL,Source-defined authorized executor,shall,Implement the official emergency plant-health measure notwithstanding conflicting constraints only within the measure’s exact limits and criteria and subject to Union law.,"Without a valid applicable emergency measure, no general derogation arises. Missing scope or criteria evidence remains UNKNOWN.",Competent plant-health authority identified by the measure,"Valid emergency measure or ordinance; exact actor, population, limits and criteria; applicable Union obligations; assigned implementation and completion evidence.",[],DETERMINISTIC_RULE,YES,EMERGENCY_DEROGATION_SCOPE,-,"The derogation does not select plants, prove contamination or authorize a route beyond the exact emergency measure and Union law."
IT-DLGS-19-2021:Art.33(1):uninfected-protected-plant-removal:v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.33(1):uninfected-protected-plant-removal,2021-03-13,,D.lgs. 19/2021 effective 2021-03-13 under D.lgs. 42/2004 Article 146 and applicable Union law,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art33!vig=2021-03-13,35367bd6d3dbdf59d65a671ae8e942b9519097c6aabbd03abf1972e4c2cb20c9,2021-03-13,INITIAL,INITIAL,Competent plant-health authority,may,Decide case by case whether to remove the uninfected monumental or historic-interest plant after landscape authorization and consistently with Union obligations.,"If any required condition is affirmatively false, this case-specific route is unavailable. Missing infection, protected status, landscape authorization or Union-law evidence remains UNKNOWN.",Competent plant-health authority,"Valid removal measure and exact demarcated-area state; plant identity and monumental or historic legal status; evidence that infection is not currently established; landscape-authorization application, opinion and decision; applicable Union obligations; case-specific removal decision.","[""EU-2020-1201:7(3)"",""EU-2020-1201:12"",""EU-2020-1201:13(2)"",""IT-DLGS42-A146:Art.146(2)"",""IT-DLGS42-A146:Art.146(5):regional-decision-owner"",""IT-DLGS42-A146:Art.146(8):superintendent-opinion""]",DETERMINISTIC_RULE,YES,CASE_SPECIFIC_PROTECTED_PLANT_REMOVAL,-,"This route is distinct from removal of a confirmed infected plant, EU Article 7(3) retention and general emergency derogation. Apparent monumentality does not establish protected legal status."
IT-DLGS-19-2021:Art.33(2):authorized-land-access:v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.33(2):authorized-land-access,2021-03-13,,D.lgs. 19/2021 effective 2021-03-13 under the completed source-defined publicity route,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art33!vig=2021-03-13,35367bd6d3dbdf59d65a671ae8e942b9519097c6aabbd03abf1972e4c2cb20c9,2021-03-13,INITIAL,INITIAL,"Authorized plant-health inspector, agent or support personnel",shall,Access the land within the person’s official authority to implement the applicable plant-health measures.,"If legally effective publicity, authorization or the infected-plant land predicate is absent, this access route is unavailable. Missing evidence remains UNKNOWN.",Regional plant-health service,Exact measure and publicity route; completed legally effective publicity; territorial authorization and official role; land and infected-plant evidence; access purpose and as-run access record.,[],DETERMINISTIC_RULE,NO,-,-,Authority over the communication method is not completion evidence. Access requires the completed legally effective route and territorial authorization.
IT-DLGS-19-2021:Art.33(2):communication-method-and-terms:v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.33(2):communication-method-and-terms,2021-03-13,,D.lgs. 19/2021 effective 2021-03-13 under Law 241/1990 Article 21-bis,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art33!vig=2021-03-13,35367bd6d3dbdf59d65a671ae8e942b9519097c6aabbd03abf1972e4c2cb20c9,2021-03-13,INITIAL,INITIAL,Competent central or territorial regional plant-health service,-,Allocates authority to establish the methods and terms used to communicate that plant-health measure or ordinance.,-,Competent central or territorial regional plant-health service,Exact plant-health measure or ordinance and recipients; applicable Law 241 Article 21-bis route; competent service decision establishing communication methods and terms.,"[""IT-L241-A21BIS:Art.21-bis(1):individual-communication-effect"",""IT-L241-A21BIS:Art.21-bis(1):mass-publicity-route"",""IT-L241-A21BIS:Art.21-bis(1):motivated-immediate-effect"",""IT-L241-A21BIS:Art.21-bis(1):urgent-cautionary-effect""]",DETERMINISTIC_RULE,YES,COMMUNICATION_METHOD_AND_TERMS,-,This authority allocation does not prove that communication occurred or that the measure became effective. A generic plan statement does not prove mass-publicity predicates for a specific act.
IT-DLGS-19-2021:Art.33(2):public-force-assistance:v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.33(2):public-force-assistance,2021-03-13,,D.lgs. 19/2021 effective 2021-03-13; held Article 33 text governs the admitted event horizon,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art33!vig=2021-03-13,35367bd6d3dbdf59d65a671ae8e942b9519097c6aabbd03abf1972e4c2cb20c9,2021-03-13,INITIAL,INITIAL,Competent territorial plant-health service,may,Request assistance from the Prefect for public-force support.,"Without proven owner opposition to the authorized intervention, this Prefect-assistance route is unavailable. Missing opposition evidence remains UNKNOWN.",Competent territorial plant-health service,Applicable measure and authorized intervention; exact owner and land; proven opposition; competent territorial-service request and Prefect response.,[],DETERMINISTIC_RULE,YES,RESERVED_PREFECT_ASSISTANCE_REQUEST,-,Field personnel or delegates may document obstruction. The legally effective request remains made by or attributable to the competent territorial plant-health service.
IT-DLGS-19-2021:Art.5(1):v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.5(1),2021-03-13,,D.lgs. 19/2021 effective 2021-03-13; later held amendments do not change this admitted substantive authority allocation,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art5!vig=2021-03-13,3e29381a1d9e70208089cae147f7a4337b5a625a468cc51aabaab009a8bfa5dd,2021-03-13,INITIAL,INITIAL,Central plant-health service,-,"Allocates sole national coordination, supervision and plant-health liaison authority to the Central Plant Health Service.",-,Central plant-health service,"Effective authenticated competence provision; exact actor and source-native function; the exact opinion, approval or resulting act only where this provision requires it.",[],DETERMINISTIC_RULE,NO,-,-," Terminal framework citations for this proposition: EU-2017-625:Art.103, EU-2017-625:Art.4. The retained national text fully states the in-scope actor, trigger and effect; no separate Stage A branch is imported."
IT-DLGS-19-2021:Art.5(4)(e):v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.5(4)(e),2021-03-13,,D.lgs. 19/2021 effective 2021-03-13; later held amendments do not change this admitted substantive authority allocation,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art5!vig=2021-03-13,3e29381a1d9e70208089cae147f7a4337b5a625a468cc51aabaab009a8bfa5dd,2021-03-13,INITIAL,INITIAL,Central plant-health service,-,"Allocates to the Central Plant Health Service adoption of plant-protection measures, technical standards, operating procedures and stricter prescriptions, after National Plant Health Committee opinion.",-,Central plant-health service,"Effective authenticated competence provision; exact actor and source-native function; the exact opinion, approval or resulting act only where this provision requires it.",[],DETERMINISTIC_RULE,YES,AUTHORIZED_ADOPTION_AFTER_OPINION,-,"The source requires National Plant Health Committee opinion. That opinion is not silently equated with the committee approval event in Article 7(3)(c). Terminal framework citations for this proposition: EU-2016-2031:Art.31. The retained national text fully states the in-scope actor, trigger and effect; no separate Stage A branch is imported."
IT-DLGS-19-2021:Art.5(4)(f):v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.5(4)(f),2021-03-13,,D.lgs. 19/2021 effective 2021-03-13; later held amendments do not change this admitted substantive authority allocation,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art5!vig=2021-03-13,3e29381a1d9e70208089cae147f7a4337b5a625a468cc51aabaab009a8bfa5dd,2021-03-13,INITIAL,INITIAL,Central plant-health service,-,"Allocates adoption of central plant-health ordinances to the Central Plant Health Service, in conformity with the acts approved by the National Plant Health Committee.",-,Central plant-health service,"Effective authenticated competence provision; exact actor and source-native function; the exact opinion, approval or resulting act only where this provision requires it.",[],DETERMINISTIC_RULE,YES,AUTHORIZED_ADOPTION_AFTER_APPROVAL,-,
IT-DLGS-19-2021:Art.5(4)(g):v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.5(4)(g),2021-03-13,,D.lgs. 19/2021 effective 2021-03-13; later held amendments do not change this admitted substantive authority allocation,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art5!vig=2021-03-13,3e29381a1d9e70208089cae147f7a4337b5a625a468cc51aabaab009a8bfa5dd,2021-03-13,INITIAL,INITIAL,Central plant-health service,-,"Allocates central adoption of the national survey programme and national emergency and action plans, after National Plant Health Committee opinion.",-,Central plant-health service,"Effective authenticated competence provision; exact actor and source-native function; the exact opinion, approval or resulting act only where this provision requires it.",[],DETERMINISTIC_RULE,YES,AUTHORIZED_ADOPTION_AFTER_OPINION,-,"Committee opinion, committee approval where separately required, and central adoption remain distinct legal events."
IT-DLGS-19-2021:Art.5(4)-stem:v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.5(4)-stem,2021-03-13,,D.lgs. 19/2021 effective 2021-03-13; later held amendments do not change this admitted substantive authority allocation,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art5!vig=2021-03-13,3e29381a1d9e70208089cae147f7a4337b5a625a468cc51aabaab009a8bfa5dd,2021-03-13,INITIAL,INITIAL,Central plant-health service,-,Introduces the source-native competence list reserved to the Central Plant Health Service.,-,Central plant-health service,"Effective authenticated competence provision; exact actor and source-native function; the exact opinion, approval or resulting act only where this provision requires it.",[],DETERMINISTIC_RULE,NO,-,-,
IT-DLGS-19-2021:Art.55(13):coercive-removal:v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.55(13):coercive-removal,2021-03-13,,D.lgs. 19/2021 Article 55(13),https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art55!vig=2026-08-28,dd740d392f16a3886a2fd6ed642f9b4f8e51bb54ea081390d62eee77bd88220c,2026-08-28,INITIAL,INITIAL,Regional plant-health service,may,Order coercive removal of the plants covered by the proven omitted prescription.,"Complete conforming execution defeats coercive removal under this route. Missing prescription, infection, duty or execution evidence remains UNKNOWN.",Regional plant-health service,"Valid removal prescription; official evidence that the plants carry the quarantine pest; exact obligated owner, occupier or holder; effective notice; proof of omitted execution; competent coercive-removal decision.",[],DETERMINISTIC_RULE,YES,COERCIVE_REMOVAL_DECISION,-,Coercive removal is distinct from direct public execution and Article 32 substitute execution. It does not require a final monetary-sanction decision as an antecedent.
IT-DLGS-19-2021:Art.55(13):coercive-removal-costs:v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.55(13):coercive-removal-costs,2021-03-13,,D.lgs. 19/2021 Article 55(13),https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art55!vig=2026-08-28,dd740d392f16a3886a2fd6ed642f9b4f8e51bb54ea081390d62eee77bd88220c,2026-08-28,INITIAL,INITIAL,Regional plant-health service,shall,Charge the costs of coercive removal to the proven offender.,"Without lawful coercive removal and a proven offender, this cost-charging effect is unavailable. Missing identity or cost evidence remains UNKNOWN.",Regional plant-health service,Lawful coercive-removal decision; as-run removal work and cost record; evidence identifying the person who omitted the original duty and is legally chargeable as the offender.,[],DETERMINISTIC_RULE,YES,COERCIVE_REMOVAL_COST_CHARGE,-,Cost charging is downstream of lawful coercive removal and cannot be inferred from a missing execution record.
